Contributor Verified,Dataset Type,Dataset Type 2,Virus Spread,Imaging Modality,Atlas Aligned?,species,total_swc_files,URL,bildirectory,metadata_version,project,is_biccn,bil_uuid,contributorname,affiliation,award_number,ncbitaxonomy,samplelocalid,genotype,generalmodality,technique,locations,title,abstract
FALSE,,Morphology,,Patch-seq,,human,2,https://download.brainimagelibrary.org/d8/33/d833ba8bd931f23f/848672037,/bil/data/d8/33/d833ba8bd931f23f/848672037,1,U01 Lein,TRUE,d833ba8bd931f23f,Ed Lein,Allen Institute for Brain Science,1-U01-MH114812-01,NCBI:txid9606,848672037,NA,cell morphology,PATCH-Seq,MTG,AIBS_Patchseq_Human_ December_2021,"72 human neuron reconstructions. Each reconstruction has a raw reconstruction file, a transformed file oriented so that the y axis extends vertically towards the pia surface, and a marker file indicating nodes where dendrites were truncated (10), reconstruction was not continued (20), or surface of tissue was closest to soma (30)."
FALSE,,Morphology,,Patch-seq,,human,2,https://download.brainimagelibrary.org/d8/33/d833ba8bd931f23f/893503755,/bil/data/d8/33/d833ba8bd931f23f/893503755,1,U01 Lein,TRUE,d833ba8bd931f23f,Ed Lein,Allen Institute for Brain Science,1-U01-MH114812-01,NCBI:txid9606,893503755,NA,cell morphology,PATCH-Seq,MTG,AIBS_Patchseq_Human_ December_2021,"72 human neuron reconstructions. Each reconstruction has a raw reconstruction file, a transformed file oriented so that the y axis extends vertically towards the pia surface, and a marker file indicating nodes where dendrites were truncated (10), reconstruction was not continued (20), or surface of tissue was closest to soma (30)."
FALSE,,Morphology,,Patch-seq,,human,2,https://download.brainimagelibrary.org/d8/33/d833ba8bd931f23f/894610619,/bil/data/d8/33/d833ba8bd931f23f/894610619,1,U01 Lein,TRUE,d833ba8bd931f23f,Ed Lein,Allen Institute for Brain Science,1-U01-MH114812-01,NCBI:txid9606,894610619,NA,cell morphology,PATCH-Seq,MTG,AIBS_Patchseq_Human_ December_2021,"72 human neuron reconstructions. Each reconstruction has a raw reconstruction file, a transformed file oriented so that the y axis extends vertically towards the pia surface, and a marker file indicating nodes where dendrites were truncated (10), reconstruction was not continued (20), or surface of tissue was closest to soma (30)."
FALSE,,Morphology,,Patch-seq,,human,2,https://download.brainimagelibrary.org/d8/33/d833ba8bd931f23f/932161443,/bil/data/d8/33/d833ba8bd931f23f/932161443,1,U01 Lein,TRUE,d833ba8bd931f23f,Ed Lein,Allen Institute for Brain Science,1-U01-MH114812-01,NCBI:txid9606,932161443,NA,cell morphology,PATCH-Seq,MTG,AIBS_Patchseq_Human_ December_2021,"72 human neuron reconstructions. Each reconstruction has a raw reconstruction file, a transformed file oriented so that the y axis extends vertically towards the pia surface, and a marker file indicating nodes where dendrites were truncated (10), reconstruction was not continued (20), or surface of tissue was closest to soma (30)."
FALSE,,Morphology,,Patch-seq,,human,2,https://download.brainimagelibrary.org/85/f4/85f4b93699151f1c/1058768573,/bil/data/85/f4/85f4b93699151f1c/1058768573,2,U01 Lein,TRUE,85f4b93699151f1c,"Lein, Ed",Allen Institute for Brain Science,1-U01-MH114812-01,NCBI:txid9606,1058768573,,cell morphology,Patch-seq,MTG,"Neuron Morphology data in .swc format from Patch-seq experiments in human neocortex, Cell ID 1058768573","Human neocortical neurons display diverse morphology, physiology and gene expression profiles. We use a method called Patch-seq, where these three data modalities are assayed simultaneously from the same neuron, to understand how the genetic profile of human neocortical neuron types corresponds to their morphological and electrophysiological phenotypes. This collection may contain image stacks (TIFF), reconstruction files in image space (.swc, Âµm), a transformed file (.swc, Âµm) oriented so that the y axis extends vertically towards the pia surface, and a marker file (.marker, Âµm) indicating nodes where dendrites were truncated (10), reconstruction was not continued (20), or surface of tissue was closest to soma (30)."
FALSE,,Morphology,,Patch-seq,,human,2,https://download.brainimagelibrary.org/85/f4/85f4b93699151f1c/539733464,/bil/data/85/f4/85f4b93699151f1c/539733464,2,U01 Lein,TRUE,85f4b93699151f1c,"Lein, Ed",Allen Institute for Brain Science,1-U01-MH114812-01,NCBI:txid9606,539733464,,cell morphology,Patch-seq,MTG,"Neuron Morphology data in .swc format from Patch-seq experiments in human neocortex, Cell ID 539733464","Human neocortical neurons display diverse morphology, physiology and gene expression profiles. We use a method called Patch-seq, where these three data modalities are assayed simultaneously from the same neuron, to understand how the genetic profile of human neocortical neuron types corresponds to their morphological and electrophysiological phenotypes. This collection may contain image stacks (TIFF), reconstruction files in image space (.swc, Âµm), a transformed file (.swc, Âµm) oriented so that the y axis extends vertically towards the pia surface, and a marker file (.marker, Âµm) indicating nodes where dendrites were truncated (10), reconstruction was not continued (20), or surface of tissue was closest to soma (30)."
FALSE,,Morphology,,Patch-seq,,human,2,https://download.brainimagelibrary.org/85/f4/85f4b93699151f1c/539736925,/bil/data/85/f4/85f4b93699151f1c/539736925,2,U01 Lein,TRUE,85f4b93699151f1c,"Lein, Ed",Allen Institute for Brain Science,1-U01-MH114812-01,NCBI:txid9606,539736925,,cell morphology,Patch-seq,MTG,"Neuron Morphology data in .swc format from Patch-seq experiments in human neocortex, Cell ID 539736925","Human neocortical neurons display diverse morphology, physiology and gene expression profiles. We use a method called Patch-seq, where these three data modalities are assayed simultaneously from the same neuron, to understand how the genetic profile of human neocortical neuron types corresponds to their morphological and electrophysiological phenotypes. This collection may contain image stacks (TIFF), reconstruction files in image space (.swc, Âµm), a transformed file (.swc, Âµm) oriented so that the y axis extends vertically towards the pia surface, and a marker file (.marker, Âµm) indicating nodes where dendrites were truncated (10), reconstruction was not continued (20), or surface of tissue was closest to soma (30)."
FALSE,,Morphology,,Patch-seq,,human,2,https://download.brainimagelibrary.org/85/f4/85f4b93699151f1c/539736965,/bil/data/85/f4/85f4b93699151f1c/539736965,2,U01 Lein,TRUE,85f4b93699151f1c,"Lein, Ed",Allen Institute for Brain Science,1-U01-MH114812-01,NCBI:txid9606,539736965,,cell morphology,Patch-seq,MTG,"Neuron Morphology data in .swc format from Patch-seq experiments in human neocortex, Cell ID 539736965","Human neocortical neurons display diverse morphology, physiology and gene expression profiles. We use a method called Patch-seq, where these three data modalities are assayed simultaneously from the same neuron, to understand how the genetic profile of human neocortical neuron types corresponds to their morphological and electrophysiological phenotypes. This collection may contain image stacks (TIFF), reconstruction files in image space (.swc, Âµm), a transformed file (.swc, Âµm) oriented so that the y axis extends vertically towards the pia surface, and a marker file (.marker, Âµm) indicating nodes where dendrites were truncated (10), reconstruction was not continued (20), or surface of tissue was closest to soma (30)."
FALSE,,Morphology,,Patch-seq,,human,2,https://download.brainimagelibrary.org/85/f4/85f4b93699151f1c/539736968,/bil/data/85/f4/85f4b93699151f1c/539736968,2,U01 Lein,TRUE,85f4b93699151f1c,"Lein, Ed",Allen Institute for Brain Science,1-U01-MH114812-01,NCBI:txid9606,539736968,,cell morphology,Patch-seq,MTG,"Neuron Morphology data in .swc format from Patch-seq experiments in human neocortex, Cell ID 539736968","Human neocortical neurons display diverse morphology, physiology and gene expression profiles. We use a method called Patch-seq, where these three data modalities are assayed simultaneously from the same neuron, to understand how the genetic profile of human neocortical neuron types corresponds to their morphological and electrophysiological phenotypes. This collection may contain image stacks (TIFF), reconstruction files in image space (.swc, Âµm), a transformed file (.swc, Âµm) oriented so that the y axis extends vertically towards the pia surface, and a marker file (.marker, Âµm) indicating nodes where dendrites were truncated (10), reconstruction was not continued (20), or surface of tissue was closest to soma (30)."
FALSE,,Morphology,,Patch-seq,,human,2,https://download.brainimagelibrary.org/85/f4/85f4b93699151f1c/542250240,/bil/data/85/f4/85f4b93699151f1c/542250240,2,U01 Lein,TRUE,85f4b93699151f1c,"Lein, Ed",Allen Institute for Brain Science,1-U01-MH114812-01,NCBI:txid9606,542250240,,cell morphology,Patch-seq,MTG,"Neuron Morphology data in .swc format from Patch-seq experiments in human neocortex, Cell ID 542250240","Human neocortical neurons display diverse morphology, physiology and gene expression profiles. We use a method called Patch-seq, where these three data modalities are assayed simultaneously from the same neuron, to understand how the genetic profile of human neocortical neuron types corresponds to their morphological and electrophysiological phenotypes. This collection may contain image stacks (TIFF), reconstruction files in image space (.swc, Âµm), a transformed file (.swc, Âµm) oriented so that the y axis extends vertically towards the pia surface, and a marker file (.marker, Âµm) indicating nodes where dendrites were truncated (10), reconstruction was not continued (20), or surface of tissue was closest to soma (30)."
FALSE,,Morphology,,Patch-seq,,human,2,https://download.brainimagelibrary.org/85/f4/85f4b93699151f1c/575810065,/bil/data/85/f4/85f4b93699151f1c/575810065,2,U01 Lein,TRUE,85f4b93699151f1c,"Lein, Ed",Allen Institute for Brain Science,1-U01-MH114812-01,NCBI:txid9606,575810065,,cell morphology,Patch-seq,MTG,"Neuron Morphology data in .swc format from Patch-seq experiments in human neocortex, Cell ID 575810065","Human neocortical neurons display diverse morphology, physiology and gene expression profiles. We use a method called Patch-seq, where these three data modalities are assayed simultaneously from the same neuron, to understand how the genetic profile of human neocortical neuron types corresponds to their morphological and electrophysiological phenotypes. This collection may contain image stacks (TIFF), reconstruction files in image space (.swc, Âµm), a transformed file (.swc, Âµm) oriented so that the y axis extends vertically towards the pia surface, and a marker file (.marker, Âµm) indicating nodes where dendrites were truncated (10), reconstruction was not continued (20), or surface of tissue was closest to soma (30)."
FALSE,,Morphology,,Patch-seq,,human,2,https://download.brainimagelibrary.org/85/f4/85f4b93699151f1c/819185246,/bil/data/85/f4/85f4b93699151f1c/819185246,2,U01 Lein,TRUE,85f4b93699151f1c,"Lein, Ed",Allen Institute for Brain Science,1-U01-MH114812-01,NCBI:txid9606,819185246,"culture, enhancer AAV",cell morphology,Patch-seq,MTG,"Neuron Morphology data in .swc format from Patch-seq experiments in human neocortex, Cell ID 819185246","Human neocortical neurons display diverse morphology, physiology and gene expression profiles. We use a method called Patch-seq, where these three data modalities are assayed simultaneously from the same neuron, to understand how the genetic profile of human neocortical neuron types corresponds to their morphological and electrophysiological phenotypes. This collection may contain image stacks (TIFF), reconstruction files in image space (.swc, Âµm), a transformed file (.swc, Âµm) oriented so that the y axis extends vertically towards the pia surface, and a marker file (.marker, Âµm) indicating nodes where dendrites were truncated (10), reconstruction was not continued (20), or surface of tissue was closest to soma (30)."
FALSE,,Morphology,,Patch-seq,,human,2,https://download.brainimagelibrary.org/85/f4/85f4b93699151f1c/819194697,/bil/data/85/f4/85f4b93699151f1c/819194697,2,U01 Lein,TRUE,85f4b93699151f1c,"Lein, Ed",Allen Institute for Brain Science,1-U01-MH114812-01,NCBI:txid9606,819194697,"culture, enhancer AAV",cell morphology,Patch-seq,MTG,"Neuron Morphology data in .swc format from Patch-seq experiments in human neocortex, Cell ID 819194697","Human neocortical neurons display diverse morphology, physiology and gene expression profiles. We use a method called Patch-seq, where these three data modalities are assayed simultaneously from the same neuron, to understand how the genetic profile of human neocortical neuron types corresponds to their morphological and electrophysiological phenotypes. This collection may contain image stacks (TIFF), reconstruction files in image space (.swc, Âµm), a transformed file (.swc, Âµm) oriented so that the y axis extends vertically towards the pia surface, and a marker file (.marker, Âµm) indicating nodes where dendrites were truncated (10), reconstruction was not continued (20), or surface of tissue was closest to soma (30)."
FALSE,,Morphology,,Patch-seq,,human,2,https://download.brainimagelibrary.org/85/f4/85f4b93699151f1c/819200626,/bil/data/85/f4/85f4b93699151f1c/819200626,2,U01 Lein,TRUE,85f4b93699151f1c,"Lein, Ed",Allen Institute for Brain Science,1-U01-MH114812-01,NCBI:txid9606,819200626,"culture, enhancer AAV",cell morphology,Patch-seq,MTG,"Neuron Morphology data in .swc format from Patch-seq experiments in human neocortex, Cell ID 819200626","Human neocortical neurons display diverse morphology, physiology and gene expression profiles. We use a method called Patch-seq, where these three data modalities are assayed simultaneously from the same neuron, to understand how the genetic profile of human neocortical neuron types corresponds to their morphological and electrophysiological phenotypes. This collection may contain image stacks (TIFF), reconstruction files in image space (.swc, Âµm), a transformed file (.swc, Âµm) oriented so that the y axis extends vertically towards the pia surface, and a marker file (.marker, Âµm) indicating nodes where dendrites were truncated (10), reconstruction was not continued (20), or surface of tissue was closest to soma (30)."
FALSE,,Morphology,,Patch-seq,,human,2,https://download.brainimagelibrary.org/85/f4/85f4b93699151f1c/819206421,/bil/data/85/f4/85f4b93699151f1c/819206421,2,U01 Lein,TRUE,85f4b93699151f1c,"Lein, Ed",Allen Institute for Brain Science,1-U01-MH114812-01,NCBI:txid9606,819206421,"culture, enhancer AAV",cell morphology,Patch-seq,MTG,"Neuron Morphology data in .swc format from Patch-seq experiments in human neocortex, Cell ID 819206421","Human neocortical neurons display diverse morphology, physiology and gene expression profiles. We use a method called Patch-seq, where these three data modalities are assayed simultaneously from the same neuron, to understand how the genetic profile of human neocortical neuron types corresponds to their morphological and electrophysiological phenotypes. This collection may contain image stacks (TIFF), reconstruction files in image space (.swc, Âµm), a transformed file (.swc, Âµm) oriented so that the y axis extends vertically towards the pia surface, and a marker file (.marker, Âµm) indicating nodes where dendrites were truncated (10), reconstruction was not continued (20), or surface of tissue was closest to soma (30)."
